,Price,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000287,2019-03-26,0.0541135028147095,0.055953517597847946,0.05871514534015912,0.05387418723142284,0.059455830481879496,0.43520588418724065
1970-01-01 00:00:00.000000288,2019-03-27,0.056124483197933867,0.05806119411865196,0.05483067018191279,0.056366723869429425,0.05582712545579291,0.23690527570698028
1970-01-01 00:00:00.000000289,2019-03-28,0.05642372826911815,0.05837483497674456,0.05458166999167188,0.057606659779270736,0.05607651687090967,0.1467799296181475
1970-01-01 00:00:00.000000290,2019-03-29,0.057896105741972126,0.059917942638486876,0.05522908568429574,0.058884551531832946,0.057173861930237796,0.17444566774925413
1970-01-01 00:00:00.000000291,2019-04-01,0.05944031349723869,0.0615363401863912,0.05722110620371998,0.05868212680603013,0.059430885632164226,0.21716277598588885
1970-01-01 00:00:00.000000292,2019-04-02,0.06276791486703209,0.06502402499693136,0.06068227913880703,0.06206033195106622,0.05874504497008415,0.16651149662191456
1970-01-01 00:00:00.000000293,2019-04-03,0.0643599330417178,0.06669259665915825,0.06322211147525936,0.06471733747215475,0.06143851791897392,0.17154154047453457
1970-01-01 00:00:00.000000294,2019-04-04,0.06476691398208073,0.06711914363181565,0.06306025280272926,0.06470469195995632,0.0633588527454528,0.1302208384052445
1970-01-01 00:00:00.000000295,2019-04-05,0.06633504605593754,0.06876261866532185,0.06396913104347896,0.06823472047587592,0.06542883764287799,0.1243797857038322
1970-01-01 00:00:00.000000296,2019-04-08,0.07004574226526494,0.07265177296291755,0.06786603056461665,0.06875347606789517,0.06539142988197774,0.19748090315177813
1970-01-01 00:00:00.000000297,2019-04-09,0.0693275540944226,0.07189902724624783,0.0711279957485122,0.07241003693030135,0.07025464809980847,0.2957411848133623
1970-01-01 00:00:00.000000298,2019-04-10,0.07066817583510443,0.07330413216470469,0.06850100289685232,0.0710815245166943,0.06820958902475321,0.15587296878187412
1970-01-01 00:00:00.000000299,2019-04-11,0.06866919582893646,0.07120901352982037,0.06882470124441586,0.0714105008951092,0.07091554391217325,0.1479765652234734
1970-01-01 00:00:00.000000300,2019-04-12,0.06857338390129161,0.07110864615805651,0.06775398332863275,0.0685890071848132,0.06885802192593304,0.21615597210865034
1970-01-01 00:00:00.000000301,2019-04-15,0.06900430826912543,0.07156028975943457,0.06739293590240791,0.0708664349725675,0.06808490283086749,0.11454034011186655
1970-01-01 00:00:00.000000302,2019-04-16,0.06902828991435764,0.07158538638815523,0.06928535254623647,0.07156232426599268,0.06918224789019561,0.19563923722431226
1970-01-01 00:00:00.000000303,2019-04-17,0.07367270335952658,0.07645309863155034,0.07178785480152422,0.071625590439236,0.06928198923436607,0.22754686967728854
1970-01-01 00:00:00.000000304,2019-04-18,0.07454649514560863,0.07736892457710745,0.07274650648382663,0.07657270787252829,0.07374616596613376,0.18072502302703586
1970-01-01 00:00:00.000000305,2019-04-22,0.07534853308480069,0.07820947977962137,0.07373008288189903,0.07634495351007758,0.07338455126831622,0.13345294719969625
1970-01-01 00:00:00.000000306,2019-04-23,0.07887966314253683,0.08191043807649026,0.07722858589815057,0.07831873455606486,0.07537970161659557,0.17205040877181604
1970-01-01 00:00:00.000000307,2019-04-24,0.07849664473852544,0.08150898773255347,0.07813744514140353,0.08230427179688599,0.07903335149239749,0.11458009544759166
1970-01-01 00:00:00.000000308,2019-04-25,0.07624623008059228,0.07915040235389917,0.07724102925853871,0.07986233651379876,0.07837245568003265,0.1245447703470914
1970-01-01 00:00:00.000000309,2019-04-26,0.07507323144108724,0.07792093555024945,0.07380478103922161,0.07606659779270752,0.07596578190715986,0.12559729286041377
1970-01-01 00:00:00.000000310,2019-04-29,0.07544424946804221,0.07830984715138525,0.07501245190926176,0.07826813320114556,0.0753422938556953,0.16093581078646735
1970-01-01 00:00:00.000000311,2019-04-30,0.07072806306710261,0.07336686416494695,0.07181274152230055,0.07225821355941786,0.0736713504443332,0.4027496281012578
1970-01-01 00:00:00.000000312,2019-05-01,0.08251858639609355,0.08572432163104274,0.08664093367073394,0.08506249933393867,0.0821757365994355,0.5845547539057754
1970-01-01 00:00:00.000000313,2019-05-02,0.08087864314870485,0.08400555671137452,0.08332917604778889,0.08367074005321384,0.08212584690000496,0.2582528971079732
1970-01-01 00:00:00.000000314,2019-05-03,0.08399090654230557,0.08726742929278505,0.08232071292894022,0.0863277455743024,0.08343517561354957,0.14789307901845067
1970-01-01 00:00:00.000000315,2019-05-06,0.08007670075391604,0.08316500150886061,0.07858565308283588,0.07781264378236963,0.07520512572327936,0.26269356810846844
1970-01-01 00:00:00.000000316,2019-05-07,0.07334947664311009,0.07611436114473705,0.07681772703537948,0.07443443863733351,0.07718783218771907,0.32551296185450684
1970-01-01 00:00:00.000000317,2019-05-08,0.07339736349805182,0.07616453525905961,0.0742280832623809,0.07559846286173305,0.07222485359837255,0.20203090132551743
1970-01-01 00:00:00.000000318,2019-05-09,0.0707878929724588,0.07342959616518921,0.06967130569073438,0.0691583641317518,0.07035438944397887,0.2871977631660354
1970-01-01 00:00:00.000000319,2019-05-10,0.0674593934852743,0.0689884308944515,0.06614791595370648,0.0642365570289819,0.06663840598490686,0.34981341081648265
1970-01-01 00:00:00.000000320,2019-05-13,0.053688903486375145,0.054611144679633405,0.05448206611607617,0.05168531664130871,0.05453027868077859,0.5110401809662882
1970-01-01 00:00:00.000000321,2019-05-14,0.05722160047232566,0.058299564233701334,0.05475597202459023,0.0549243439276598,0.05290920594150167,0.30330960685203084
1970-01-01 00:00:00.000000322,2019-05-15,0.05993725904776359,0.06113487069933565,0.057308266718927525,0.05569614490652669,0.052734630048185405,0.20407035004821572
1970-01-01 00:00:00.000000323,2019-05-16,0.05892792797113813,0.06008104201049305,0.05820468260179232,0.059264129265167165,0.05727362230175356,0.2685405841102395
1970-01-01 00:00:00.000000324,2019-05-17,0.05763014834090294,0.05872611120635876,0.056249992163532575,0.0566324147684755,0.05355761981533619,0.2670268997025058
1970-01-01 00:00:00.000000325,2019-05-20,0.05052852393126467,0.051311636726701276,0.0480951266975356,0.04843362453663369,0.04930544576513035,0.3240082223973113
1970-01-01 00:00:00.000000326,2019-05-21,0.05474627428898768,0.055715166625917356,0.05263944191129713,0.05402601060230633,0.051425301334640794,0.2221600216865356
1970-01-01 00:00:00.000000327,2019-05-22,0.05015609184714065,0.05092272512556548,0.04978835458766942,0.05130573890797449,0.050726997761375736,0.23591338008063872
1970-01-01 00:00:00.000000328,2019-05-23,0.04640702500544172,0.04700849334236787,0.043351584735085824,0.04530846477844522,0.044666693140046454,0.30330960685203084
1970-01-01 00:00:00.000000329,2019-05-24,0.0455778715645887,0.04614284151113329,0.04534362425200683,0.04633331114415981,0.04516547597027998,0.1759434500226978
1970-01-01 00:00:00.000000330,2019-05-28,0.044688735347334224,0.045214457679656456,0.04341383953202024,0.04543499712493179,0.04356934808071833,0.21801950347076504
1970-01-01 00:00:00.000000331,2019-05-29,0.04366732745812962,0.04414809024801289,0.04187002695402839,0.04301837217236695,0.040451907823395555,0.2233169019561364
1970-01-01 00:00:00.000000332,2019-05-30,0.04477283353113254,0.045302286308619405,0.041720611641886396,0.04386608483667559,0.04235977973868946,0.15113313888004748
1970-01-01 00:00:00.000000333,2019-05-31,0.04089162877964822,0.04125005178213631,0.04017679906389457,0.04174048041980474,0.04021497931946377,0.20902883429653057
1970-01-01 00:00:00.000000334,2019-06-03,0.03876471481744073,0.03902946914676747,0.040089638548686996,0.035768516620797886,0.039429397313213266,0.3417371143639258
1970-01-01 00:00:00.000000335,2019-06-04,0.04638294781580621,0.04698339671364721,0.042467631210105994,0.04114581314234375,0.03922987657018173,0.24803279417643964
1970-01-01 00:00:00.000000336,2019-06-05,0.04986768151129234,0.050621623010273814,0.04889193870480463,0.049521737075591515,0.05025314075351217,0.2361598631621344
1970-01-01 00:00:00.000000337,2019-06-06,0.05308800562504298,0.053983862963448204,0.04948954296088223,0.05079962882815367,0.048756773235466316,0.1641321397787665
1970-01-01 00:00:00.000000338,2019-06-07,0.05901198793717513,0.06016885149633716,0.05751991783050717,0.05537983334643576,0.05303389213538737,0.24521414087352905
1970-01-01 00:00:00.000000339,2019-06-10,0.061931958664663,0.063217450591419,0.06181523285402782,0.06278151226888834,0.05964286928638074,0.2008521556212678
1970-01-01 00:00:00.000000340,2019-06-11,0.06461155878228964,0.0660151216855317,0.06259960150090865,0.06528671372521885,0.06344615020578359,0.20792860538033803
1970-01-01 00:00:00.000000341,2019-06-12,0.06386657996075765,0.06523729848326007,0.06256225242224736,0.06502100352004725,0.06231139738555522,0.12166250850702066
1970-01-01 00:00:00.000000342,2019-06-13,0.06381854023477052,0.06518710522581872,0.0635831589014842,0.06528671372521885,0.06324662946275206,0.1556672349194967
1970-01-01 00:00:00.000000343,2019-06-14,0.062124232221895226,0.06341818533494678,0.05959909886513895,0.06111139727079343,0.05931866234946348,0.1267144177942895
1970-01-01 00:00:00.000000344,2019-06-17,0.06350609092704804,0.06486092562492521,0.06130478911315773,0.06347740156231346,0.06100206867201055,0.08604073381392564
1970-01-01 00:00:00.000000345,2019-06-18,0.06898548602167226,0.07058173181363517,0.06794072872193924,0.06732376094444947,0.06493005481264447,0.20413296470198278
1970-01-01 00:00:00.000000346,2019-06-19,0.06828850870836597,0.06985408272568613,0.0674302849810692,0.06998076646553802,0.06945656512768233,0.15019690072372105
1970-01-01 00:00:00.000000347,2019-06-20,0.0701990719237057,0.07184885313192527,0.06833914422432216,0.07089174530308995,0.0703169816830787,0.15407105819013334
1970-01-01 00:00:00.000000348,2019-06-21,0.06938201440431246,0.07099574004349166,0.06863795585110932,0.07104356867397338,0.06835923909569952,0.4153292102080769
1970-01-01 00:00:00.000000349,2019-06-24,0.06914170112109319,0.07074483118564132,0.06777888904690588,0.07106887900449588,0.06803501313143695,0.12133651475407474
1970-01-01 00:00:00.000000350,2019-06-25,0.065524810406941,0.06696860214572922,0.06665835969457648,0.06742496365428813,0.06789784499902093,0.1496611975748251
1970-01-01 00:00:00.000000351,2019-06-26,0.0706076389011637,0.0722754001045827,0.06881225788402767,0.07003138712658286,0.06707485523187018,0.19932753849620966
1970-01-01 00:00:00.000000352,2019-06-27,0.07053554109442178,0.0722001293615395,0.06953437173397414,0.07284023532468037,0.07021722131156291,0.14796563250614903
1970-01-01 00:00:00.000000353,2019-06-28,0.06834856792029012,0.06991681472592837,0.0669571713213637,0.06965180939324864,0.06820958902475321,0.24945007189503993
1970-01-01 00:00:00.000000354,2019-07-01,0.07271047567373565,0.0744708861112309,0.07316982770448272,0.07420668427488275,0.07380851857674925,0.21111002612174024
1970-01-01 00:00:00.000000355,2019-07-02,0.07412839283669978,0.0759512617727309,0.0714765998143489,0.07510501760023625,0.07161384748543831,0.10856312538559569
1970-01-01 00:00:00.000000356,2019-07-03,0.0761471696432347,0.07805893829353491,0.07310757290754827,0.07678779741665509,0.07394568670916524,0.053172016119794746
1970-01-01 00:00:00.000000357,2019-07-05,0.07593079978748632,0.0778331069212865,0.07390438491481732,0.07705348831570114,0.07403298416949605,0.11184592223309696
1970-01-01 00:00:00.000000358,2019-07-08,0.07087202937401849,0.07255140559115367,0.06932270162489768,0.07137254505238833,0.07086565421274271,0.19208312244370085
1970-01-01 00:00:00.000000359,2019-07-09,0.07233802448073098,0.07408197451009504,0.0694596545791547,0.07187863582608361,0.06885802192593304,0.14476830963045678
1970-01-01 00:00:00.000000360,2019-07-10,0.07472919515362861,0.0765785434889161,0.0722236003850717,0.07535806298708386,0.07216252001510237,0.1181232897440924
1970-01-01 00:00:00.000000361,2019-07-11,0.07295082717471627,0.07472179496908118,0.07304531811061388,0.07554786150681375,0.07398309447006551,0.14092993196619702
1970-01-01 00:00:00.000000362,2019-07-12,0.0748133315551883,0.07666637211787905,0.07255976109052015,0.07616781980867166,0.07291069426045266,0.11512275578023946
1970-01-01 00:00:00.000000363,2019-07-15,0.07710842277611182,0.07906259286805498,0.07488794231539292,0.07844526690255149,0.0749557343081626,0.1086843791595573
1970-01-01 00:00:00.000000364,2019-07-16,0.07625524947226531,0.07817184440809974,0.07518675394218005,0.07781264378236963,0.07557922235962711,0.10788330914469625
1970-01-01 00:00:00.000000365,2019-07-17,0.0748734672026351,0.07672910411812131,0.07391682827520552,0.07752164255280108,0.07490586363607737,0.08045908467811967
1970-01-01 00:00:00.000000366,2019-07-18,0.0776491658811165,0.07962714258399792,0.07490040467327785,0.07806568916921724,0.07484351102546183,0.12451892937887009
1970-01-01 00:00:00.000000367,2019-07-19,0.07396015825134175,0.07577562365792381,0.07567231096227378,0.07637026384059997,0.07707558987767299,0.14825982199051485
1970-01-01 00:00:00.000000368,2019-07-22,0.0795237088564063,0.08158425847559672,0.07658117020552674,0.07795182164105463,0.07440706177849848,0.16166333343023698
1970-01-01 00:00:00.000000369,2019-07-23,0.08147027320291533,0.08361664511023872,0.07867281359804346,0.08260791853865296,0.08040503281655759,0.12267626956801107
1970-01-01 00:00:00.000000370,2019-07-24,0.08126603748638805,0.08340337162391001,0.07897160622733385,0.08245609516776947,0.07941991103993024,0.08924600775676293
1970-01-01 00:00:00.000000371,2019-07-25,0.07928333824654504,0.08133334961774638,0.07908367246081455,0.08189938373302935,0.08094122340769139,0.07849218944311968
1970-01-01 00:00:00.000000372,2019-07-26,0.0801484737096867,0.08223663682050256,0.07969372007728032,0.0824181393250486,0.07918298253599843,0.11535830614441074
1970-01-01 00:00:00.000000373,2019-07-29,0.08247962338842152,0.08467047379908135,0.08082669278999788,0.08406296329874652,0.08040503281655759,0.15565530831877916
1970-01-01 00:00:00.000000374,2019-07-30,0.08139821361393479,0.08354137436719553,0.08022908853392025,0.08263322886917535,0.08077911042556007,0.2775282716342946
1970-01-01 00:00:00.000000375,2019-07-31,0.08651711967484937,0.08888580769757057,0.09418575152026526,0.08768156831843182,0.09033095194055996,0.6288233141190827
1970-01-01 00:00:00.000000376,2019-08-01,0.08097764625942039,0.08310226950861835,0.09002738945100164,0.08191204855135326,0.08718856683352189,0.47712192240901424
1970-01-01 00:00:00.000000377,2019-08-02,0.07567850523609126,0.07756965932063523,0.07558515044706621,0.07544663949084957,0.07675138294075573,0.34636861097590155
1970-01-01 00:00:00.000000378,2019-08-05,0.06284519118043372,0.06417091190849775,0.06589889676596872,0.06399615715433271,0.06734919149670221,0.46097231115407994
1970-01-01 00:00:00.000000379,2019-08-06,0.06724315739169054,0.06876261866532185,0.06517680191351907,0.06584340585383347,0.06525426174956173,0.2963037228138727
1970-01-01 00:00:00.000000380,2019-08-07,0.06969440638539298,0.0713219196443852,0.06703186947868628,0.06556506944258891,0.06413199086786367,0.27185021580935526
1970-01-01 00:00:00.000000381,2019-08-08,0.07496952754572855,0.07682945234676644,0.07197460019483076,0.07261248096222966,0.07010499802886216,0.20868992005947395
1970-01-01 00:00:00.000000382,2019-08-09,0.07295516489062678,0.07376833365200244,0.0710159295150315,0.07248594861574309,0.07147667935302232,0.18493809473050477
1970-01-01 00:00:00.000000383,2019-08-12,0.07234006913096194,0.07312849404989755,0.07013197599005172,0.07230881491433716,0.06938174960588187,0.16369085555221774
1970-01-01 00:00:00.000000384,2019-08-13,0.08258057560496473,0.08377974448224487,0.08269422271304999,0.073991594730756,0.07112752756638979,0.40954381497667974
1970-01-01 00:00:00.000000385,2019-08-14,0.07507808509677569,0.07597635840145159,0.07559761280495114,0.07666126507016852,0.07379605566556424,0.3034855242126145
1970-01-01 00:00:00.000000386,2019-08-15,0.07385987484562173,0.07470925622628025,0.07397908307213996,0.07296674836504147,0.07417015230191204,0.21085559197309955
1970-01-01 00:00:00.000000387,2019-08-16,0.07960127180301785,0.08068097127284055,0.07649402868781596,0.07824282287062317,0.07519266281209436,0.21476155370809197
1970-01-01 00:00:00.000000388,2019-08-19,0.08424509287288623,0.08551104814471402,0.08342877992338465,0.08607470018745472,0.08309848673810205,0.18288970105726832
1970-01-01 00:00:00.000000389,2019-08-20,0.08425715057658467,0.08552358688751496,0.08420070520987732,0.08644163240859049,0.08342271270236462,0.2074455780512779
1970-01-01 00:00:00.000000390,2019-08-21,0.0870072624638582,0.08838398998186994,0.0845741959964903,0.08806114605176607,0.08605383304063885,0.1542837492362627
1970-01-01 00:00:00.000000391,2019-08-22,0.08679016647064458,0.08815817775274029,0.08555777239456269,0.0869856790250067,0.08630322445575561,0.1614228136491
1970-01-01 00:00:00.000000392,2019-08-23,0.07494539302945105,0.07583835565816607,0.08258217547706609,0.07464952818146026,0.08161458213124118,0.40556331198720275
1970-01-01 00:00:00.000000393,2019-08-26,0.07958921409931943,0.08066843253003961,0.07653137776647723,0.07978642482835696,0.0771628873380038,0.1990900003652521
1970-01-01 00:00:00.000000394,2019-08-27,0.07677881369355383,0.07774529743544231,0.07822460565661105,0.0778505996250905,0.07965683954386199,0.1973974169467554
1970-01-01 00:00:00.000000395,2019-08-28,0.07843131147553822,0.07946404321199177,0.07470119692208638,0.0775849087260444,0.07496821624669286,0.09866007125646988
1970-01-01 00:00:00.000000396,2019-08-29,0.08262882552863904,0.08382991859656738,0.07918327633641026,0.08181082653538913,0.08045490348864281,0.1488680786271091
1970-01-01 00:00:00.000000397,2019-08-30,0.08230311465773632,0.08349120025287296,0.08059013596014508,0.08249405101049034,0.08252488838606803,0.1503877263352016
1970-01-01 00:00:00.000000398,2019-09-03,0.07863636887393413,0.07967731669832048,0.07626991521835136,0.07872362261992155,0.07787365382245381,0.1392522567985972
1970-01-01 00:00:00.000000399,2019-09-04,0.082845959739614,0.08405574996881585,0.07938246509010494,0.0826458936874993,0.08031773535622683,0.13095432434937287
1970-01-01 00:00:00.000000400,2019-09-05,0.08777918480712515,0.08918690981286223,0.08497261149887325,0.08794725921747792,0.08481931984889474,0.17792127797502222
1970-01-01 00:00:00.000000401,2019-09-06,0.08775508850860902,0.08916181318414154,0.08553286667628957,0.08921250545784165,0.08737562466536847,0.13268566922020159
1970-01-01 00:00:00.000000402,2019-09-09,0.08885275994054004,0.09030347050194712,0.08804781229196557,0.08739056708886328,0.08836072741465051,0.21167057635546438
1970-01-01 00:00:00.000000403,2019-09-10,0.09190439085579677,0.0934775144543947,0.08847111451512485,0.08820032391045107,0.08713869616143666,0.25608225577738203
1970-01-01 00:00:00.000000404,2019-09-11,0.10021497681834807,0.1021214557377019,0.0970991126383241,0.0958170923770304,0.09238847392680016,0.38043396427535836
1970-01-01 00:00:00.000000405,2019-09-12,0.09961195787126231,0.1014941740215167,0.10047310606070681,0.10230781176805648,0.10078061777185637,0.2605428044457398
1970-01-01 00:00:00.000000406,2019-09-13,0.09437713734024522,0.09604937331937777,0.09346363767031873,0.09491877835780244,0.09479512867232759,0.3354478202522128
1970-01-01 00:00:00.000000407,2019-09-16,0.09576413633429637,0.09749211360935614,0.09264193894227335,0.0956020028329036,0.09196448759102183,0.1505338271939914
1970-01-01 00:00:00.000000408,2019-09-17,0.0967291348077835,0.09849576818387626,0.09350100574647685,0.09757578387889099,0.09474525800024236,0.1223135021295194
1970-01-01 00:00:00.000000409,2019-09-18,0.09922590115522545,0.10109272367757996,0.09602839472254099,0.09798067194274762,0.0961169202970572,0.1920970368112046
1970-01-01 00:00:00.000000410,2019-09-19,0.09704274975722643,0.09882196692788855,0.09716134843776175,0.09915734167934565,0.09730154378937073,0.15950362481697017
1970-01-01 00:00:00.000000411,2019-09-20,0.09314679294987022,0.09476971325828673,0.09566732829881941,0.09548813530474098,0.09651596178312027,0.49098858350993396
1970-01-01 00:00:00.000000412,2019-09-23,0.09434088779362731,0.09601173794785614,0.09228087251855177,0.09571587036106621,0.09348579995878298,0.13072970670252598
1970-01-01 00:00:00.000000413,2019-09-24,0.09308646621361677,0.09470698125804441,0.09558018678110863,0.09513386790192918,0.09607951253615693,0.25024716637632843
1970-01-01 00:00:00.000000414,2019-09-25,0.09712715368311542,0.09890977641373275,0.09434761019279536,0.09507060172868592,0.09298701712854945,0.15794124012297317
1970-01-01 00:00:00.000000415,2019-09-26,0.09575209773947868,0.09747957486655526,0.09365040206112202,0.0972088709638807,0.09479512867232759,0.12743001383734154
1970-01-01 00:00:00.000000416,2019-09-27,0.09446152215725351,0.09613720194834072,0.09367530777939514,0.0952477354300918,0.09546848739587738,0.19221630281837998
1970-01-01 00:00:00.000000417,2019-09-30,0.10067337975657542,0.10259819596780065,0.09818227391449541,0.09968874278356332,0.09591739955402562,0.1984320495590015
1970-01-01 00:00:00.000000418,2019-10-01,0.1014211866924456,0.1033760191700723,0.1027141457678688,0.1040032370966738,0.10111730664730395,0.28617605103789995
1970-01-01 00:00:00.000000419,2019-10-02,0.09463036822679277,0.0963128400631478,0.09693725396579395,0.09607013776387802,0.09861087250291539,0.2842528866721976
1970-01-01 00:00:00.000000420,2019-10-03,0.09687388457880652,0.09864632881308147,0.09367530777939514,0.09252746373575998,0.09283736705760315,0.2245622378477256
1970-01-01 00:00:00.000000421,2019-10-04,0.10434016375813898,0.10641206037923437,0.10180528652461585,0.10361101385114113,0.10182807313175396,0.28432643404328906
1970-01-01 00:00:00.000000422,2019-10-07,0.10440041405886974,0.10647479237947668,0.10484311924155004,0.10607824015862527,0.10261367416534978,0.24414174069234412
1970-01-01 00:00:00.000000423,2019-10-08,0.10119201388665294,0.1031376490550229,0.10251493801667733,0.10416772528588125,0.10205253872450076,0.2180870875414977
1970-01-01 00:00:00.000000424,2019-10-09,0.10436431738329716,0.10643715700795506,0.10217877731122882,0.10582519477177765,0.1035613691537316,0.12602963213642443
1970-01-01 00:00:00.000000425,2019-10-10,0.10805521679225755,0.11027611804810941,0.10547809157378574,0.10792550816425156,0.10468364003542968,0.22105283558659122
1970-01-01 00:00:00.000000426,2019-10-11,0.11543707293682037,0.11795405927153693,0.1144422314049367,0.11426438487826868,0.1109434653997905,0.35468542720959534
1970-01-01 00:00:00.000000427,2019-10-14,0.11502699635779001,0.1175274931557608,0.11505229801889927,0.11725036677777212,0.11337506499503314,0.17984146069054519
1970-01-01 00:00:00.000000428,2019-10-15,0.11436357423892818,0.11683749858245204,0.11445467476532489,0.1175160769829437,0.11523306623824187,0.15731111805173015
1970-01-01 00:00:00.000000429,2019-10-16,0.11321767199220345,0.1156456480072052,0.11145419112705196,0.1153904532599474,0.11146719307973935,0.12387489294012323
1970-01-01 00:00:00.000000430,2019-10-17,0.11431526698861183,0.11678730532501072,0.11258714484227272,0.11579534132380404,0.113611993498965,0.10817650474566896
1970-01-01 00:00:00.000000431,2019-10-18,0.11567828433743083,0.11820496812938727,0.11436753324761412,0.11676956702847374,0.11298850544750044,0.18234107742426175
1970-01-01 00:00:00.000000432,2019-10-21,0.1206236817619244,0.12334866671623454,0.11861305583208526,0.12060328089841132,0.1166421553233023,0.15703084293486808
1970-01-01 00:00:00.000000433,2019-10-22,0.1199602787519432,0.12265867214292589,0.12011951933141579,0.12351333180634755,0.12118114757687043,0.14472259099437285
1970-01-01 00:00:00.000000434,2019-10-23,0.12384417785560103,0.12669834878348926,0.12141435071666351,0.12553773351337966,0.12235330815799905,0.12865944759464065
1970-01-01 00:00:00.000000435,2019-10-24,0.12432669620122522,0.1272001856423087,0.12335657879703826,0.12628422416172413,0.1253585061052757,0.11237566208163409
1970-01-01 00:00:00.000000436,2019-10-25,0.12794523027911447,0.13096387593941985,0.12575945817923356,0.12763804690585356,0.12367509978272867,0.12281640712644208
1970-01-01 00:00:00.000000437,2019-10-28,0.1309245340810613,0.13406264914882418,0.12889691376926032,0.1324965878353802,0.12898721113136236,0.18020224036225063
1970-01-01 00:00:00.000000438,2019-10-29,0.12397685081404503,0.12683635152677478,0.12951942374361103,0.1272458236603209,0.13092002789637153,0.2951617507951688
1970-01-01 00:00:00.000000439,2019-10-30,0.12394067770294975,0.1267987161552531,0.12397908877138897,0.12552508800118123,0.12567025013100797,0.24964785469027234
1970-01-01 00:00:00.000000440,2019-10-31,0.13057468869388106,0.13369881503329026,0.12879730989366456,0.12052734990684405,0.12876276456596086,0.2860239868787514
1970-01-01 00:00:00.000000441,2019-11-01,0.13909033205482818,0.14255604894604498,0.13721363790778746,0.13558379175084778,0.13163079438082154,0.3157490514004189
1970-01-01 00:00:00.000000442,2019-11-04,0.14111677152250907,0.14466370632373024,0.13960409292709142,0.14345362491040026,0.14134472985060736,0.19684779943035569
1970-01-01 00:00:00.000000443,2019-11-05,0.14067046450574144,0.1441995239795512,0.14002739515025064,0.14464295946532224,0.14099557806397484,0.13876922946953707
1970-01-01 00:00:00.000000444,2019-11-06,0.14080313746418543,0.1443375075797179,0.13915586598816226,0.14344096009207635,0.1406464262773423,0.12874790321662904
1970-01-01 00:00:00.000000445,2019-11-07,0.14438417991821362,0.14708500455950804,0.142716642798845,0.14690772243475259,0.14310297072230027,0.1761462022348959
1970-01-01 00:00:00.000000446,2019-11-08,0.1452431241040204,0.14797577216258204,0.1428286900348289,0.14531353842822498,0.1430406371390301,0.11414278675461541
1970-01-01 00:00:00.000000447,2019-11-11,0.14773536164674522,0.15056016977036604,0.1453560790108931,0.14712283128500486,0.1425542981926362,0.1435488147070889
1970-01-01 00:00:00.000000448,2019-11-12,0.14744496398730794,0.15025904851195562,0.145754494513276,0.15046309989344558,0.14660697052715582,0.15738267765603536
1970-01-01 00:00:00.000000449,2019-11-13,0.15048161354012485,0.15340801497880133,0.14823207205279393,0.15065287910705,0.1460832618745524,0.19551202014999186
1970-01-01 00:00:00.000000450,2019-11-14,0.14826767773537752,0.15111218074350805,0.14835658164666277,0.1519560811901346,0.14935033317547614,0.1618402446742137
1970-01-01 00:00:00.000000451,2019-11-15,0.1520421976061197,0.1550264125267056,0.1494770920014954,0.1531074599023357,0.14926303571514532,0.18923067710542396
1970-01-01 00:00:00.000000452,2019-11-18,0.15366339504157794,0.15670752293173343,0.15153136731785405,0.1546510618600695,0.15190661896460456,0.15567916152021422
1970-01-01 00:00:00.000000453,2019-11-19,0.15268345342341233,0.15569132961441243,0.15224103780741233,0.15611875213236154,0.15452527639169383,0.1295002729452268
1970-01-01 00:00:00.000000454,2019-11-20,0.1489330107423057,0.1518021753168167,0.14985058278810837,0.14980514713661586,0.1515824310550326,0.2042084998398605
1970-01-01 00:00:00.000000455,2019-11-21,0.147505424485726,0.1503217996553167,0.14727342037049151,0.15079203765960952,0.14927551765367564,0.24187866820619203
1970-01-01 00:00:00.000000456,2019-11-22,0.14722714185662916,0.15003323628282597,0.14624003253587292,0.15036185857135598,0.14790383632951548,0.10256106357449664
1970-01-01 00:00:00.000000457,2019-11-25,0.15278029723061298,0.1557916778430575,0.15029880972703752,0.1524874629882268,0.14805346737311648,0.14901318560250576
1970-01-01 00:00:00.000000458,2019-11-26,0.150263848736088,0.15318220274967168,0.15119522560990234,0.15246217196382988,0.15332818998819525,0.20165720116970132
1970-01-01 00:00:00.000000459,2019-11-27,0.15455868431840603,0.15763588762009148,0.15221615108663594,0.15601751081027188,0.15163228269977252,0.102338433694436
1970-01-01 00:00:00.000000460,2019-11-29,0.15384492940787753,0.15689569978934145,0.15224103780741233,0.15676400145861635,0.15290422267976223,0.05607813116130056
1970-01-01 00:00:00.000000461,2019-12-02,0.1501066208659919,0.15301910337766547,0.15255229279458765,0.15366417133707583,0.15373967535809796,0.17502013235048203
1970-01-01 00:00:00.000000462,2019-12-03,0.14440840997889443,0.1471101203313475,0.1416957173221114,0.14460500362260137,0.14256678013116653,0.22457317056505
1970-01-01 00:00:00.000000463,2019-12-04,0.14717885371519351,0.14998304302538465,0.14640189120840308,0.15015941453942766,0.1460084463527519,0.10717367640200297
1970-01-01 00:00:00.000000464,2019-12-05,0.15182450923760554,0.15480056201133843,0.14961406395324917,0.1527531924995239,0.14940022287490667,0.1251699230013688
1970-01-01 00:00:00.000000465,2019-12-06,0.15803080615265447,0.1612364785451965,0.1559760976535166,0.15853533847267542,0.15400156773909035,0.20381392813278876
